"2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 14:32:23 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4269da16, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62ad0fcb, org.springframework.security.web.context.SecurityContextPersistenceFilter@48c92287, org.springframework.security.web.header.HeaderWriterFilter@26c07e21, org.springframework.security.web.authentication.logout.LogoutFilter@5a22e4e7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2b6d1848, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2a3004fa, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@49287428, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5be8023, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20aad7c3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ac48a1d, org.springframework.security.web.session.SessionManagementFilter@56eb8f7b, org.springframework.security.web.access.ExceptionTranslationFilter@763771ac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6a5a16f]
""2022-09-01 14:32:23 [cluster-ClusterId{value='631035d738f9a666b8ec1bc7', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003e from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:23 [cluster-ClusterId{value='631035d738f9a666b8ec1bc7', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:23 [cluster-ClusterId{value='631035d738f9a666b8ec1bc7', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:24 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
""2022-09-01 14:32:24 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-01 14:32:24 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 2.425 seconds (JVM running for 35.802)
""2022-09-01 14:32:24 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
""2022-09-01 14:32:25 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 14:32:25 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 14:32:25 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 0 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 14:32:26 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-09-01 14:32:26 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
""2022-09-01 14:32:26 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 636 ms
""2022-09-01 14:32:26 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "x86_64", "version": "12.1"}, "platform": "Java/Oracle Corporation/18.0.1.1+2-6"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='mainUser', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@49fc1583], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@1f4a0d5d]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.drrxc.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-bmcdhc-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@4c5910bd], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
""2022-09-01 14:32:26 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-09-01 14:32:26 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-01 14:32:26 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10bfa5f2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ad5526d, org.springframework.security.web.context.SecurityContextPersistenceFilter@659322a0, org.springframework.security.web.header.HeaderWriterFilter@587db1e6, org.springframework.security.web.authentication.logout.LogoutFilter@7cfab5be, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@299ba73b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5d03ebc2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4989e739, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e846b4a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4bc317fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d5f334c, org.springframework.security.web.session.SessionManagementFilter@5ec913f4, org.springframework.security.web.access.ExceptionTranslationFilter@3d04c111, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f018fc9]
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:17, serverValue:196757}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:26 [cluster-rtt-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:14, serverValue:193957}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:15, serverValue:193602}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=195284083, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-01.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=630525dc0c3945e9152c2643, counter=3}, lastWriteDate=Thu Sep 01 14:32:26 AEST 2022, lastUpdateTimeNanos=24468048315417}
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.drrxc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=185721625, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-02.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003e, setVersion=5, topologyVersion=TopologyVersion{processId=63052589fa44094663660410, counter=6}, lastWriteDate=Thu Sep 01 14:32:26 AEST 2022, lastUpdateTimeNanos=24468048335625}
""2022-09-01 14:32:26 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003e from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-rtt-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:16, serverValue:193602}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:13, serverValue:193957}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-rtt-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:18, serverValue:196757}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 14:32:27 [cluster-ClusterId{value='631035da38f9a666b8ec1bc8', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=202266500, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-00.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=63052537687f73e4d1fc282d, counter=4}, lastWriteDate=Thu Sep 01 14:32:26 AEST 2022, lastUpdateTimeNanos=24468064356834}
""2022-09-01 14:32:27 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
""2022-09-01 14:32:27 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-01 14:32:27 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 1.42 seconds (JVM running for 38.867)
""2022-09-01 14:32:27 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
""2022-09-01 14:35:45 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-09-01 14:35:45 [http-nio-8081-exec-1] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 14:35:45 [http-nio-8081-exec-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:19, serverValue:197075}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
